model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short,annual_scale,annualize_mode
ElasticNet,20,model,0.0005,19,True,False,50,0.000135995499328746,0.018845582056740168,0.025615347567901053,-0.11781922498587594,0.4,0.04,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,0,True,False,51,0.0002972528863958902,0.002434246338750776,0.4334578050742086,-0.0020684782314865924,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,1,True,False,51,0.00022073658647640002,0.0017967980800989475,0.43607412689517216,-0.0013701701267428978,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,2,True,False,51,0.00026379671066002747,0.001578547172122468,0.5931944566543071,-9.999500016666385e-05,0.0392156862745098,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,3,True,False,51,0.0005632869981603863,0.0032942322518763416,0.6069609973616321,-9.99950001664418e-05,0.0392156862745098,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,4,True,False,51,0.00033138535710685495,0.005380593716828021,0.21861924331475494,-0.017032427038021658,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,5,True,False,51,0.0003174226728809882,0.007218797519084853,0.15608398928746156,-0.026789919121604444,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,6,True,False,51,-3.6086086591005884e-05,0.006254404092134293,-0.020480432430074726,-0.031716688322012576,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,7,True,False,51,0.00015457328093239803,0.005800969149477409,0.09458431914749131,-0.024541602958598863,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,8,True,False,51,-0.00027921858916220976,0.006267917761328163,-0.15812710185190262,-0.03703115396020018,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,9,True,False,51,-0.0006338226751389257,0.01007649985055543,-0.22327666769644164,-0.062047731608575796,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,10,True,False,51,-0.0005621122834975195,0.007525406941706018,-0.2651418966701945,-0.04811375818205821,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,11,True,False,51,-0.0006937658783511116,0.0077738899627853835,-0.31678150630627877,-0.05119628527617737,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,12,True,False,51,-0.000792246401272357,0.009098549590685264,-0.30908176326911546,-0.059396596465017826,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,13,True,False,51,0.00026366497727807453,0.0018972790748227192,0.49329475951722784,-9.999500016677487e-05,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,14,True,False,51,-0.000209405286679998,0.0014812361729594035,-0.5018207382256533,-0.010622844420436928,0.0,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,15,True,False,51,-0.0003699152014397588,0.0026274773772524424,-0.49974500948604383,-0.018688832255471577,0.0,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,16,True,False,51,0.00038517820142831757,0.00783398512287946,0.17452764598995044,-0.027789803218547404,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,17,True,False,51,0.00017563868929453336,0.006188318571085431,0.10074715646223563,-0.025852304187551134,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,18,True,False,50,0.00015942927328052405,0.003907999976977931,0.14481007769378987,-0.014886934940476104,0.02,0.04,1.0,True,3.5496478698597698,non_overlapping
ElasticNet,20,model,0.001,19,True,False,50,0.00021753849179179802,0.0037534876088534085,0.2057246818079,-0.012317824172925707,0.02,0.04,1.0,True,3.5496478698597698,non_overlapping
Lasso,1,model,0.0,0,True,False,1018,0.00026870815705451494,0.00464659025856081,0.9180085859874346,-0.139848119069375,0.518664047151277,0.9332023575638507,1.0,True,15.874507866387544,non_overlapping
Lasso,1,model,0.0005,0,True,False,1018,0.0001840265553630443,0.0027588763877485567,1.0588843391852245,-0.08915712740062087,0.13064833005893908,0.3113948919449902,1.0,True,15.874507866387544,non_overlapping
Lasso,1,model,0.001,0,True,False,1018,8.850035343683404e-05,0.0015736952337703925,0.8927392843690085,-0.021362639854765275,0.026522593320235755,0.06483300589390963,1.0,True,15.874507866387544,non_overlapping
Lasso,5,model,0.0,0,True,False,204,0.00020530851157641057,0.010312683754559746,0.14133526017590897,-0.1517966695880797,0.4852941176470588,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0,1,True,False,204,0.00016952418241030398,0.010355163873421393,0.11622242976317732,-0.14862851634387841,0.5196078431372549,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0,2,True,False,204,0.0001809713000740536,0.009636187071063554,0.1333275049718845,-0.14436992587363218,0.5196078431372549,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0,3,True,False,203,0.00019314629362148162,0.009863994649886009,0.1390108883996049,-0.14212343929868032,0.5517241379310345,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0,4,True,False,203,0.00020371575736296483,0.009941658465634827,0.14547255001364462,-0.14720677786603031,0.5024630541871922,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0005,0,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0005,1,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0005,2,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0005,3,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.0005,4,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.001,0,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.001,1,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.001,2,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.001,3,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,5,model,0.001,4,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
Lasso,10,model,0.0,0,True,False,102,0.00041061702315281506,0.014748605126920297,0.1397610878574445,-0.13620135665833644,0.5294117647058824,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,1,True,False,102,0.0003390483648206098,0.01469328380979449,0.1158358679703937,-0.13332738785338405,0.4803921568627451,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,2,True,False,102,0.00036194260014810154,0.01399214086874584,0.129854140957144,-0.14179500796601174,0.5098039215686274,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,3,True,False,102,0.00035687367934967,0.014882543782420168,0.12037536582423679,-0.13840432126095836,0.5392156862745098,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,4,True,False,102,0.0003288331021133238,0.014698037105395545,0.11230949138307213,-0.1463026769149206,0.47058823529411764,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,5,True,False,102,0.0003388258166301765,0.01410775132802451,0.12056436641427344,-0.15100788781770336,0.4803921568627451,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,6,True,False,102,0.000283871670563309,0.013284865532402714,0.10726675953767756,-0.14862851634387864,0.5,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,7,True,False,102,0.0002936335410581412,0.0125843985616958,0.11713143622172137,-0.1404871161313096,0.5196078431372549,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,8,True,False,101,0.00040264989197478525,0.01341851649298964,0.1506341194182977,-0.13777144891420368,0.5445544554455446,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0,9,True,False,101,0.0003981289677396415,0.014206332834970362,0.14068314317953012,-0.1455299620510111,0.5346534653465347,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,0,True,False,102,0.00015666354289819217,0.0018638082029098324,0.42195583350310495,-0.004651485562019331,0.0196078431372549,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,1,True,False,102,0.00011036829323820097,0.0019352558697564208,0.2862900165056197,-0.005896258295002621,0.00980392156862745,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,2,True,False,102,6.075202300856765e-05,0.0022598820217157173,0.13495073289823536,-0.014525884610271711,0.0196078431372549,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,3,True,False,102,0.00013617415717845198,0.0009610144074658868,0.7113200784904357,-9.999500016677487e-05,0.029411764705882353,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,4,True,False,102,-0.0002041106588503441,0.0012585552651847246,-0.8141298231725321,-0.02060406204212184,0.0,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,5,True,False,102,-0.0003500448685649294,0.002107331281793299,-0.8338562186741477,-0.03507468709681638,0.0,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,6,True,False,102,-1.8043043295501952e-05,0.004530792744561151,-0.019991061962158652,-0.03926880599262372,0.00980392156862745,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,7,True,False,102,1.6146794635509188e-06,0.004209127381538473,0.0019257261285232368,-0.0320417353646153,0.0196078431372549,0.0196078431372549,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,8,True,False,101,-0.0001409915648244821,0.0035090007651583125,-0.20170187628068537,-0.03703115396019996,0.019801980198019802,0.019801980198019802,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.0005,9,True,False,101,8.69232173036565e-05,0.003288230964939373,0.13270086329908154,-0.022690622595256338,0.019801980198019802,0.019801980198019802,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,0,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,1,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,2,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
